,x1,x2,x3
4319,0.878248774888931,0.4657946016988581,-0.10045973895157956
4320,-0.15985169429651158,-1.3271852073600638,-0.6924462598651431
4321,0.43084809461283646,1.1255461661750639,2.139720677886695
4322,2.5243813405513404,1.6741768363484892,0.4171021597581891
4323,1.160367280788756,1.1345558200245414,1.0067433343532644
4324,0.06642474101218665,0.9838278190125742,0.350553578618484
4325,-0.7166807761970724,-0.45445410189322955,1.7312640887516157
4326,0.7185537589971221,0.08912042234387174,-1.3386249464324602
4327,0.7759410445820571,1.0440716184548642,0.45066155970615207
4328,1.4244658562858223,-0.69370245060535,0.0018049441565703983
4329,1.0630260847366133,0.6878509264033891,1.2073295497342116
4330,0.8873537676811983,0.775683323647329,1.0951488084635284
4331,1.9739174133959194,-1.2777873644225046,-1.049092055251029
4332,1.9119504540474672,0.7662413139170605,1.0182196118975078
4333,0.6716546660763969,0.11921905065359839,-0.7356336232543927
4334,1.9344060830152068,2.166972444757472,1.8925489657875332
4335,1.011886844392826,1.6367855625490628,0.583726841589594
4336,0.5020764112490068,0.8415452818477684,1.279505969603366
4337,0.631198603378061,0.4857170883954989,-0.6831306275463556
4338,1.2724100479007856,2.3127170079799937,1.4505894080477257
4339,1.0700271752779893,2.1252621567834904,2.216902795044711
4340,1.2954334974925195,0.5640924286397639,-0.19037655937635511
4341,2.747058101960797,1.9488680302833294,0.7300170782449824
4342,1.4981383091286644,2.194450169675914,3.046116125629106
4343,2.05957552851076,2.3035456237588505,0.15285114642959097
4344,1.2002060620213546,2.1029056022311066,2.706581176634289
4345,-0.6563061441448801,0.36458010338856395,1.768410109583344
4346,0.7795825033283085,1.9884910563978326,0.7674254593119292
4347,0.2549086676665765,-0.28890978543691004,-0.021019112960050768
4348,2.8276441826831773,3.4238180584368845,2.2642769708701804
4349,0.8492928697130531,0.7553918824800314,0.39385615846806554
4350,0.5126826864297869,2.386978904853083,2.729434444422833
4351,1.1284374858700208,0.05689914728129064,0.07654911121596908
4352,-0.08317383323713301,1.2517558868717371,3.1415947412802865
4353,1.9113571230846174,2.57619210912291,1.9525320032321332
4354,1.2346469576640071,0.5410838896557707,1.0273059562853633
4355,1.0512511356263374,1.9603135029476784,0.033423828189649285
4356,0.04380031586483135,2.163157469109617,0.6400046334641605
4357,0.9636778424456977,0.981981138682033,1.4415381655116093
4358,1.2960331001087955,-0.13817304034169653,1.461898931743302
4359,0.3453027525715673,0.038539332291007034,0.5899566406055958
4360,2.336187016495916,1.7885790916582684,1.1371794707663674
4361,0.46727334643585117,0.06546168101799865,1.1557696422429393
4362,0.4807197349598268,0.2600462770460905,0.4494224034636901
4363,0.7676065870666839,1.8314526385615424,1.6249645027176716
4364,3.064507483389821,3.114657680938964,1.653008320249026
4365,1.2741124503785086,1.6728141288830736,1.3545310614236388
4366,-0.03637806897139839,-0.8105616818538657,0.37549889234116274
4367,0.3013377678058109,0.3515027818685802,0.34216117100482346
4368,0.39169082541868905,0.3671642264846501,-0.0976614050586142
4369,2.3826931042646358,0.4637089077347408,1.764961274915577
4370,0.9989624461148856,0.4319487428515978,2.167760070856211
4371,1.766453207409914,3.138568122676604,1.8000735026956818
4372,1.0991446887894096,-0.09340797153651881,0.3157394591179954
4373,2.1032143344904135,2.5285592469628453,1.8156041464518191
4374,3.144424327209145,2.49470409897786,0.6046996350840145
4375,0.346513722999785,0.39773080945620265,1.5952817608630188
4376,-0.5797086331461538,0.8662106223559592,1.5652978487364462
4377,0.39621859034215223,-0.04628562329043984,-0.1338686768589703
4378,2.808543499047027,1.2149111543136872,0.9316432182121389
4379,0.7941631480269309,-0.10862577009350582,0.7842689252471401
4380,1.5850908964822805,0.09993306494907661,0.022909640406251763
4381,1.6033320454043363,0.9396435458988871,0.8957733475906963
4382,1.0789381995561071,1.0343925450952778,1.3372351847599124
4383,1.8202470982864356,1.4653761144768034,0.8611720015407871
4384,-0.04807957596560475,0.8091083491886368,1.1048690860804404
4385,0.8873551318865935,2.168753305945068,1.3264124570136084
4386,1.3322828794100037,2.3380438898736458,1.5125417690100447
4387,1.0241529113693373,1.3296152214836954,0.0738381669263174
4388,1.2189048188142193,1.2389801627049801,0.6225759857327906
4389,0.8613510734981844,0.6549415714959119,1.8428452607967638
4390,1.4328041168111796,0.4369245275186524,-0.5145640979626298
4391,0.9253497681457248,0.9935058494093275,0.47889659980797283
4392,1.6016411038071283,1.8777340193018923,0.7848784988024863
4393,1.1285243913803806,1.4224057639564218,3.2892731800116515
4394,1.101694981026904,1.0116620891090746,0.34155615190306443
4395,0.7749159396310771,0.7653153558393823,0.6678342003945608
4396,1.9464636945562321,1.855846860163799,1.5028462548365265
4397,1.6934208941444908,0.42646073810378604,1.6014895352423288
4398,0.2566679109244715,0.46418264499749995,0.4037048558729628
4399,0.9121415989488832,1.3168279306589477,1.819060113258745
4400,0.5641355417118162,1.0730981525069017,-0.8233002390995017
4401,1.6818217251005727,0.9652027705808476,-0.5824366314251026
4402,-0.19940115082587773,-1.6056664771028353,-1.3093048385523014
4403,1.1270670726378842,1.1264965117432004,0.4071601644203323
4404,0.46486818407328967,-0.09955877132947899,1.0696662507633676
4405,1.6945219042605513,2.356893775334595,1.785937899477815
4406,3.2500229679334955,2.033219162380636,0.8863419184514651
4407,1.0033400327573456,0.723870697867327,2.087876129867034
4408,0.6286890920339188,0.834886653385962,0.9729850613286156
4409,1.1300506256114413,2.833297805244782,1.6180111593908915
4410,0.8571251358109806,1.0229138789482493,-0.024672308596323633
4411,-2.4009386479897135,-1.7927393324633414,0.05274512971972656
4412,-0.9742939013210989,-1.398466082182757,1.1230889263036021
4413,0.6074310964237475,2.246153870066986,0.339498988723151
4414,1.6640088636957489,-0.4424509277626687,1.298375982255323
4415,-0.045572617725944564,-0.19401900113736525,-0.03501620272520212
4416,0.8070252532074111,0.5653914005781658,0.43356508102367886
4417,-0.011187453194759112,1.1991406591589218,1.982165310096529
4418,1.0246271316334252,1.4183992580829718,2.0601254154414756
4419,0.5889155542995009,1.8819085198624848,2.2276488343227268
4420,1.7852843665698677,1.7761202540062606,1.8271147001651238
4421,0.07584068798114729,1.3335998177929451,-0.3424277790356476
4422,-1.1417876674638676,0.36553461098803985,0.5902722699018862
4423,1.3322558952138825,0.799461910628188,0.4618366626920949
4424,0.03476832607161995,0.8111413050261381,1.0823758085833404
4425,1.1448571247069605,2.3273887564877165,0.7975650432189745
4426,0.817817602722525,-0.5389047344908993,-0.15378186206094546
4427,1.2622394140583457,0.6847780295129386,0.5570159092252451
4428,0.9726225813196828,1.4477812869205977,0.052977227961732876
4429,0.40320395233205575,0.7833331395499439,1.2068102772938123
4430,2.0815441490249684,2.8017658160859797,1.89783698592333
4431,0.38825615755158405,1.0972718189063637,0.7759547060107772
4432,1.749374581482734,1.4859744015376841,1.339468211158167
4433,0.3536935846098952,0.256278499949538,-0.6465986200276808
4434,2.6916389724221492,1.0718549764876704,-0.01598948411724166
4435,0.7813566977104907,0.40903576156242705,-0.5679326988769886
4436,2.3474362611680832,0.5502828371889781,-0.4130542707278235
4437,0.3783252675097919,1.7847584758701278,1.5432016343190065
4438,0.7305807456460037,0.28294128241057914,2.036992096063291
4439,1.1058038508664354,2.6547943280667847,2.6090397282473656
4440,0.26870404785146895,0.5979110136375039,2.8172171610045718
4441,-0.1441231925111599,0.748516045641421,1.4316729386352112
4442,1.1867617310225378,2.473872882179097,1.826973412920059
4443,0.6665894314380865,1.0206625660337125,1.3081599773815626
4444,1.8480725504044373,1.916547706445367,2.0348782139937054
4445,1.3610820784973319,2.4199969819924085,3.02722361381209
4446,2.0574797223791617,1.8023233727618286,0.7754409225689911
4447,0.9127495022902521,1.8572110490000129,0.36917480425384186
4448,1.0923737861957636,1.7926629519482904,1.9288081158008419
4449,0.1985519859699849,1.4420337890157024,2.2615096080138573
4450,2.167959823029796,0.8611403694578478,0.30208481603802817
4451,2.143980349443323,-0.0513548666643302,0.2303469745705321
4452,1.1509460705841819,1.7666676837469524,2.5316602511451425
4453,1.6289780698745016,1.48289721594008,2.320762907555283
4454,-0.3735261280182589,1.144924187523095,1.3108915791200064
4455,3.1343966478637357,1.4371494820015756,0.548400182410655
4456,1.4747644815416088,1.0495850573826788,0.5083673413264713
4457,-0.4784840589920778,0.17426143208028555,1.7835013706632354
4458,-0.1626557996136897,1.2560024574446786,0.6943197235005739
4459,1.5849614489058752,0.3048969856599395,-0.6027883809473522
4460,2.8699833433204103,2.702119750521189,1.061253871341191
4461,2.392472837832372,2.524393083679179,1.5708679611655385
4462,0.15964733993371671,1.8083534979350766,2.4260833591198074
4463,3.1123510020471374,2.5932348724269376,1.6573053073721797
4464,1.7050002038638208,0.576469709299233,0.4529519216298086
4465,1.7165216547941609,0.10724634384546528,0.6018629370454703
4466,1.205660578378815,1.0545142999917858,-0.9226364160954834
4467,1.0452759440278068,0.5592283962518195,0.3947879599962295
4468,2.5268538195786063,1.704686272705446,1.41176995633307
4469,0.9914681365147391,1.355028360384707,0.48788065318663154
4470,-0.24031355505228214,-0.9259725806116246,0.4621978964986976
4471,1.3414754271109866,0.48136946297511674,0.3104146402546406
4472,1.1671255493144495,2.037357156656629,2.1016060274732595
4473,1.20281351021107,1.2444121116320968,1.5765452690601887
4474,1.1840500916252918,1.0762084214886212,1.764887940745178
4475,1.4317491494621026,2.166830786844722,2.5575136061878467
4476,-0.07211961999838779,-0.3187303930792935,0.26817721425980623
4477,2.1685215768710893,1.2658075509051707,1.6093691632873075
4478,-0.36608761271224854,-0.2872311312775768,1.2055895223734523
4479,0.29234633060656445,0.20563570236847006,0.08222076218496743
4480,0.39537073049520666,-0.808484818564954,-0.5886496368816925
4481,1.3065619282580831,0.3991579013522323,1.349340563241153
4482,1.057594662932554,0.6351131651706332,1.295022506123187
4483,1.591875164372536,-0.19490161845690412,0.19232465857876757
4484,2.7301349568098496,1.958811873268636,0.3497338356242985
4485,0.5177585902713924,0.20797061859768073,0.37448312722530475
4486,1.0816244219814934,-0.22915835501646153,1.4013796676543182
4487,2.4036581329536313,0.7636703527254626,1.0058409156372339
4488,0.9410449160806087,2.2262777403282445,0.9586990269177498
4489,1.697705722588559,0.3427314497698575,0.8559464350202618
4490,1.1690212141602678,1.3568274759119732,1.0390588201383748
4491,0.6781609142410954,-0.7333769978348041,-0.7978963599039646
4492,1.2301577871344833,0.7295301873300644,1.7176534792716613
4493,0.7558158853134024,0.34914721029733975,0.795151516648609
4494,1.7858276356360756,0.12792482466394928,1.5935522722862157
4495,2.145823319287639,1.1490645343955297,1.852032924860879
4496,1.19757522982014,0.05034840367367133,0.5167228507106387
4497,-0.21532523291741867,1.7393729804316216,2.0423287139513513
4498,1.5775015655401248,0.6798346793495262,0.5955012622812128
4499,0.16017629358193008,2.673888207210509,3.288240244038084
4500,0.25512295488321113,2.357391594149079,1.9503893478193735
4501,0.3917987155192123,1.8080893731990029,3.176965783717211
4502,0.8633343884481283,1.3968454811885804,2.3709425904883377
4503,2.623454425768994,2.774866385992556,2.9237376180723587
4504,0.7864062386897716,-1.0479558678133385,0.3014077954352834
4505,0.43644324786084,2.8373021587560845,2.3283908379156317
4506,-0.051633262706970884,0.15717104828845607,0.9156978537937503
4507,2.348368384000593,2.37701929419968,0.2358552377863704
4508,1.7446234335525856,1.4741908954111576,2.0037635134213714
4509,-0.24492677984229516,-0.022984343397870477,1.5059133203242285
4510,1.661945533047322,0.9631506197404186,-0.12830963406311735
4511,0.5094230196160123,1.7826161934484406,0.2868074144124475
4512,0.8004142727985336,0.03001508283457599,0.3007811200106718
4513,0.10365906805934255,0.634685128106393,0.12626773372667877
4514,2.429137800514003,1.8235110065825293,1.3421400307777966
4515,0.026903473952872736,0.351245635433329,0.08817959444507795
4516,1.3331469432204228,3.253828204027837,3.345133141952685
4517,-0.06669677351475856,-0.03251103433332392,-1.3327157307055093
4518,-0.13216835303141705,1.4090170816173067,1.806976682543727
4519,-2.511885000653461,-1.3375371061940924,-0.5179968976508402
4520,1.5455154831452638,1.9659718026269535,1.795478997817471
4521,-1.7295743601080038,-0.20485559110252383,-0.027411332718690673
4522,0.5089935788973503,0.4279126756078061,1.7915939348548484
4523,2.6108819619236217,1.0095759318017175,1.1716723910726174
4524,1.7102106068961582,2.1375717962718044,1.6098596132134468
4525,1.8088706573825306,1.7406116527661109,1.3966044394480015
4526,0.9686203562798694,1.2580965016547432,0.8855650298476507
4527,1.0296457409462512,-1.7002566950599127,0.23483805122671475
4528,2.3627060977512437,2.5084546495292575,-0.031973329699022335
4529,1.9165060180929037,2.2868165994157645,3.1263864793830187
4530,0.18510783818684717,-0.001229674650372381,0.060870564555942974
4531,2.2647236730619005,1.2554601933767608,-0.36558310124478766
4532,1.7731673848695513,1.2329013080508633,0.08294027329639064
4533,2.68436518305994,0.6794397295362882,0.9967293277887089
4534,1.9574943741542827,1.881592990882392,1.8006910271250107
4535,2.5993826461612843,1.55241729878017,1.0148379423163865
4536,0.6063875561161743,0.896018468400595,1.271686691014882
4537,1.2781915498181173,0.6155786411215329,0.29934938148780466
4538,0.5666427971247446,0.8450137642428458,1.9914352857195152
4539,2.3737623095263887,1.1487103703901247,1.05319057662386
4540,-0.12206433142497408,-2.0185374256579944,-0.463560996733803
4541,-0.6883970611416359,0.4765234001323546,-0.2562792931423272
4542,0.6990152362932949,2.1812401025463526,1.4770311276659283
4543,-0.7221192373492951,-0.2205908774071672,-0.6100507489661622
4544,-0.4242608994701711,-0.11249608066795136,0.9180716500792167
4545,-0.9594231193299019,1.5223798887220876,1.444156163570929
4546,1.2966506535499271,-0.04127773029710857,-0.7894667639015482
4547,0.8240367865330152,0.5141880357991708,0.36907674107408817
4548,1.702917438466511,2.2695683284713724,1.8044216223859304
4549,1.8340603432326565,0.7350351052489943,-0.03868742514477619
4550,2.7489176181912622,2.425573729200403,1.1699328874815125
4551,0.9803143834579355,-0.5106602692666085,0.1579916002680264
4552,0.8150104242488677,1.1656483930487076,0.9391166505245404
4553,0.010525401152578606,1.3671324872079338,2.0030290145130794
4554,1.4199001878907151,0.37874732238093056,-0.5830734423385417
4555,0.8703579788415229,1.075710195469254,1.5065446603002033
4556,1.0424279417994105,1.8208184362904376,0.4014460271387702
4557,2.3696398251038424,2.982933606827344,0.8760497080930044
4558,0.3477674139925778,-0.19562901956611123,0.04026401742775465
4559,1.821616853835546,-0.82216544985362,1.6856190892534213
4560,0.6134262413101014,-0.21937030433666949,0.2592759756456582
4561,1.171488713395682,-0.0672048833519483,0.1562277450211822
4562,1.4180121281687037,1.6696857848122857,0.26361500589634135
4563,0.6955934511267041,-0.5022223154609902,0.6898521138671392
4564,0.6867781142438918,1.0605435064585051,0.32129293860146824
4565,2.0093788968401496,1.5351987557314013,2.352587457596756
4566,1.0754820850732958,-0.08776193465199111,-0.26147872031473063
4567,-0.30694721175550765,0.7256181496094849,1.5212444472277773
4568,0.4777836950427051,-0.3463287312241865,-0.13435660379779324
4569,0.18709463294933704,0.42999734828233893,1.2940419102614515
4570,1.8413353754180863,1.5170826371323387,0.15378377855822767
4571,1.968434471869085,0.6924085087653777,0.2548248467743386
4572,0.899621431782322,1.0632827103997227,1.3607720555004224
4573,0.700965044393726,-0.7442039674733325,0.48057929178466974
